Number,Elapsed,Statement,Feedback,Rows
1,0.14,"INSERT INTO departments (department_name, description, phone",1 row(s) inserted.,1
2,0.00,"INSERT INTO departments (department_name, description, phone",1 row(s) inserted.,1
3,0.01,"INSERT INTO departments (department_name, description, phone",1 row(s) inserted.,1
4,0.00,"INSERT INTO departments (department_name, description, phone",1 row(s) inserted.,1
5,0.00,"INSERT INTO departments (department_name, description, phone",1 row(s) inserted.,1
6,0.01,"INSERT INTO departments (department_name, description, phone",1 row(s) inserted.,1
7,0.00,COMMIT,Statement processed.,0
8,0.01,"INSERT INTO employees (first_name, last_name, date_of_birth,",1 row(s) inserted.,1
9,0.00,"INSERT INTO employees (first_name, last_name, date_of_birth,",1 row(s) inserted.,1
10,0.00,"INSERT INTO employees (first_name, last_name, date_of_birth,",1 row(s) inserted.,1
11,0.01,"INSERT INTO employees (first_name, last_name, date_of_birth,",1 row(s) inserted.,1
12,0.00,"INSERT INTO employees (first_name, last_name, date_of_birth,",1 row(s) inserted.,1
13,0.00,"INSERT INTO employees (first_name, last_name, date_of_birth,",1 row(s) inserted.,1
14,0.01,"INSERT INTO employees (first_name, last_name, date_of_birth,",1 row(s) inserted.,1
15,0.00,"INSERT INTO employees (first_name, last_name, date_of_birth,",1 row(s) inserted.,1
16,0.00,"INSERT INTO employees (first_name, last_name, date_of_birth,",1 row(s) inserted.,1
17,0.01,"INSERT INTO employees (first_name, last_name, date_of_birth,",1 row(s) inserted.,1
18,0.00,COMMIT,Statement processed.,0
19,0.02,"INSERT INTO doctors (doctor_id, department_id, specializatio",1 row(s) inserted.,1
20,0.00,"INSERT INTO doctors (doctor_id, department_id, specializatio",1 row(s) inserted.,1
21,0.01,"INSERT INTO doctors (doctor_id, department_id, specializatio",1 row(s) inserted.,1
22,0.00,"INSERT INTO doctors (doctor_id, department_id, specializatio",1 row(s) inserted.,1
23,0.00,"INSERT INTO doctors (doctor_id, department_id, specializatio",1 row(s) inserted.,1
24,0.01,"INSERT INTO doctors (doctor_id, department_id, specializatio",1 row(s) inserted.,1
25,0.00,COMMIT,Statement processed.,0
26,0.01,UPDATE departments SET head_doctor_id = 1 WHERE department_i,1 row(s) updated.,1
27,0.00,UPDATE departments SET head_doctor_id = 2 WHERE department_i,1 row(s) updated.,1
28,0.00,UPDATE departments SET head_doctor_id = 3 WHERE department_i,1 row(s) updated.,1
29,0.00,UPDATE departments SET head_doctor_id = 4 WHERE department_i,1 row(s) updated.,1
30,0.00,UPDATE departments SET head_doctor_id = 5 WHERE department_i,1 row(s) updated.,1
31,0.00,UPDATE departments SET head_doctor_id = 6 WHERE department_i,1 row(s) updated.,1
32,0.00,COMMIT,Statement processed.,0
33,0.01,"INSERT INTO nurses (nurse_id, department_id, certification_l",1 row(s) inserted.,1
34,0.01,"INSERT INTO nurses (nurse_id, department_id, certification_l",1 row(s) inserted.,1
35,0.00,"INSERT INTO nurses (nurse_id, department_id, certification_l",1 row(s) inserted.,1
36,0.00,"INSERT INTO nurses (nurse_id, department_id, certification_l",1 row(s) inserted.,1
37,0.00,COMMIT,Statement processed.,0
38,0.01,"INSERT INTO rooms (department_id, room_number, room_type, fl",1 row(s) inserted.,1
39,0.00,"INSERT INTO rooms (department_id, room_number, room_type, fl",1 row(s) inserted.,1
40,0.00,"INSERT INTO rooms (department_id, room_number, room_type, fl",1 row(s) inserted.,1
41,0.00,"INSERT INTO rooms (department_id, room_number, room_type, fl",1 row(s) inserted.,1
42,0.00,"INSERT INTO rooms (department_id, room_number, room_type, fl",1 row(s) inserted.,1
43,0.00,"INSERT INTO rooms (department_id, room_number, room_type, fl",1 row(s) inserted.,1
44,0.00,"INSERT INTO rooms (department_id, room_number, room_type, fl",1 row(s) inserted.,1
45,0.00,"INSERT INTO rooms (department_id, room_number, room_type, fl",1 row(s) inserted.,1
46,0.00,"INSERT INTO rooms (department_id, room_number, room_type, fl",1 row(s) inserted.,1
47,0.00,"INSERT INTO rooms (department_id, room_number, room_type, fl",1 row(s) inserted.,1
48,0.00,"INSERT INTO rooms (department_id, room_number, room_type, fl",1 row(s) inserted.,1
49,0.01,"INSERT INTO rooms (department_id, room_number, room_type, fl",1 row(s) inserted.,1
50,0.00,"INSERT INTO rooms (department_id, room_number, room_type, fl",1 row(s) inserted.,1
51,0.00,"INSERT INTO rooms (department_id, room_number, room_type, fl",1 row(s) inserted.,1
52,0.01,COMMIT,Statement processed.,0
53,0.01,"INSERT INTO beds (room_id, bed_number, bed_status) VALUES (1","ORA-04091: table STUD_581.BEDS is mutating, trigger/function may not see it
ORA-06512: at ""STUD_581.TRG_ROOM_AVAILABILITY"", line 9
ORA-04088: error during execution of trigger 'STUD_581.TRG_ROOM_AVAILABILITY'
ORA-06512: at ""SYS.DBMS_SQL"", line 1721",
54,0.00,"INSERT INTO beds (room_id, bed_number, bed_status) VALUES (2","ORA-04091: table STUD_581.BEDS is mutating, trigger/function may not see it
ORA-06512: at ""STUD_581.TRG_ROOM_AVAILABILITY"", line 9
ORA-04088: error during execution of trigger 'STUD_581.TRG_ROOM_AVAILABILITY'
ORA-06512: at ""SYS.DBMS_SQL"", line 1721",
55,0.01,"INSERT INTO beds (room_id, bed_number, bed_status) VALUES (2","ORA-04091: table STUD_581.BEDS is mutating, trigger/function may not see it
ORA-06512: at ""STUD_581.TRG_ROOM_AVAILABILITY"", line 9
ORA-04088: error during execution of trigger 'STUD_581.TRG_ROOM_AVAILABILITY'
ORA-06512: at ""SYS.DBMS_SQL"", line 1721",
56,0.00,"INSERT INTO beds (room_id, bed_number, bed_status) VALUES (3","ORA-04091: table STUD_581.BEDS is mutating, trigger/function may not see it
ORA-06512: at ""STUD_581.TRG_ROOM_AVAILABILITY"", line 9
ORA-04088: error during execution of trigger 'STUD_581.TRG_ROOM_AVAILABILITY'
ORA-06512: at ""SYS.DBMS_SQL"", line 1721",
57,0.00,"INSERT INTO beds (room_id, bed_number, bed_status) VALUES (3","ORA-04091: table STUD_581.BEDS is mutating, trigger/function may not see it
ORA-06512: at ""STUD_581.TRG_ROOM_AVAILABILITY"", line 9
ORA-04088: error during execution of trigger 'STUD_581.TRG_ROOM_AVAILABILITY'
ORA-06512: at ""SYS.DBMS_SQL"", line 1721",
58,0.00,"INSERT INTO beds (room_id, bed_number, bed_status) VALUES (3","ORA-04091: table STUD_581.BEDS is mutating, trigger/function may not see it
ORA-06512: at ""STUD_581.TRG_ROOM_AVAILABILITY"", line 9
ORA-04088: error during execution of trigger 'STUD_581.TRG_ROOM_AVAILABILITY'
ORA-06512: at ""SYS.DBMS_SQL"", line 1721",
59,0.00,"INSERT INTO beds (room_id, bed_number, bed_status) VALUES (3","ORA-04091: table STUD_581.BEDS is mutating, trigger/function may not see it
ORA-06512: at ""STUD_581.TRG_ROOM_AVAILABILITY"", line 9
ORA-04088: error during execution of trigger 'STUD_581.TRG_ROOM_AVAILABILITY'
ORA-06512: at ""SYS.DBMS_SQL"", line 1721",
60,0.00,"INSERT INTO beds (room_id, bed_number, bed_status) VALUES (4","ORA-04091: table STUD_581.BEDS is mutating, trigger/function may not see it
ORA-06512: at ""STUD_581.TRG_ROOM_AVAILABILITY"", line 9
ORA-04088: error during execution of trigger 'STUD_581.TRG_ROOM_AVAILABILITY'
ORA-06512: at ""SYS.DBMS_SQL"", line 1721",
61,0.01,"INSERT INTO beds (room_id, bed_number, bed_status) VALUES (5","ORA-04091: table STUD_581.BEDS is mutating, trigger/function may not see it
ORA-06512: at ""STUD_581.TRG_ROOM_AVAILABILITY"", line 9
ORA-04088: error during execution of trigger 'STUD_581.TRG_ROOM_AVAILABILITY'
ORA-06512: at ""SYS.DBMS_SQL"", line 1721",
